"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2018-09-04",0,FALSE,"1036792733577297923",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ZczZzcz","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","They taught we the people, the ignorant masses everything from sex to science, health and healing, marriage and rel… https://t.co/vkDiwjcPde",TRUE
"2018-09-04",0,FALSE,"1036792732600029184",TRUE,NA,NA,NA,NA,NA,346,FALSE,"bt03kookmin","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @My_Boy_is_V: ซาแซงคงจองBusiness ได้นั่งคู่RM เพราะมัน7คนจะได้นั่งกับคนอื่นด้วย1คน เมเนคงไปสังเกตุกราณ์ก่อนคงรู้ว่าเป็นซาแซง เลยดันRM…",FALSE
"2018-09-04",0,FALSE,"1036792732532932609",FALSE,NA,NA,NA,NA,NA,0,FALSE,"evanderburg","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Internet of Things for healthcare, Renesas buys IDT for $6 billion, Alibaba scraps is US cloud business, ZTE hit by… https://t.co/hEsMsFsJCE",TRUE
"2018-09-04",0,FALSE,"1036792731866152966",FALSE,NA,NA,"1036791875301244928","AL3Xtendo","57886260",0,FALSE,"DSB_IV","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AL3Xtendo @TightsFights Maybe, but if they wanted to really bury Rusev Day, they wouldn't be on TV... Still the ma… https://t.co/zrX4jM4Del",TRUE
"2018-09-04",0,FALSE,"1036792731538997249",FALSE,NA,NA,NA,NA,NA,0,FALSE,"shoutmeloud","<a href=""https://panel.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>","How To Build A Freelance Writing Business While Travelling The World https://t.co/V6GbqWvTPk",FALSE
"2018-09-04",0,FALSE,"1036792731333353472",TRUE,NA,NA,NA,NA,NA,2,FALSE,"DickFurari","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DickFurari: Was in 2018 earlier, &amp; it sucked, so went back to the van, huffed some coil cleaner, passed out, and woke up in 1989. We're…",FALSE
"2018-09-04",0,FALSE,"1036792730440163329",FALSE,NA,NA,NA,NA,NA,0,FALSE,"newjerseynick","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This guy is acting like he's taking the high road when misrepresenting two women by:

1. Acting like he doesn't kno… https://t.co/KzZpkxnSuP",TRUE
"2018-09-04",0,FALSE,"1036792730125389824",TRUE,NA,NA,NA,NA,NA,483,FALSE,"oyxul","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @snowhuffs: Don't you love the clout armys get just minding their business and loving their boys without need to shade or drag anyone 💅🏽…",FALSE
"2018-09-04",0,FALSE,"1036792729848700928",TRUE,NA,NA,NA,NA,NA,2,FALSE,"abeisbolcoach","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @drivelinebases: I think the most important message I can send to other employers and small business owners who have people below you: T…",FALSE
"2018-09-04",0,FALSE,"1036792729089523715",TRUE,NA,NA,NA,NA,NA,105,FALSE,"BrendaL03778178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @shannoncoulter: Reminder that Nike also made a very smart business when it recently pulled its iconic Niketown, one of Donald's most lu…",FALSE
"2018-09-04",0,FALSE,"1036792727877427200",TRUE,NA,NA,NA,NA,NA,3013,FALSE,"YoGRascall","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jemelehill: I’m just here to remind folks that last year Colin Kaepernick was in the top 50 in NFL jersey sales, despite not being on a…",FALSE
"2018-09-04",0,FALSE,"1036792727860662273",TRUE,NA,NA,NA,NA,NA,205,FALSE,"golfing2013","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SpicyFiles: Article I, section 5 of the Constitution
quorum (51 senators) be present for the Senate to conduct business. Often, fewer t…",FALSE
"2018-09-04",0,FALSE,"1036792727093084162",FALSE,NA,NA,NA,NA,NA,0,FALSE,"18AKGOYAL","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Manufacturing loses momentum in August https://t.co/gM6Y2ckb8K",FALSE
"2018-09-04",0,FALSE,"1036792727025799168",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TlJAN_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nike getting all my business now that’s dope as hell",FALSE
"2018-09-04",0,FALSE,"1036792725083963392",TRUE,NA,NA,NA,NA,NA,6,FALSE,"KaleJoshuaa","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @David_C_Steele: There’s an up-and-coming apparel business awaiting the love and embrace of all those patriots fleeing from Nike https:/…",FALSE
"2018-09-04",0,FALSE,"1036792724429529088",TRUE,NA,NA,NA,NA,NA,12,FALSE,"Brennndannn","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jeffbernat: Back to business with the boys. 
See you in a couple days, Korea. https://t.co/TvKFpRh1rv",FALSE
"2018-09-04",0,FALSE,"1036792723339202560",TRUE,NA,NA,NA,NA,NA,2,FALSE,"luisevanegas","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @PSBJ: Aviation Technical Services executive joins Defense Business Board https://t.co/UcBnpBeD1h https://t.co/5UFSnHnW0V",FALSE
"2018-09-04",0,FALSE,"1036792723267878912",TRUE,NA,NA,NA,NA,NA,23,FALSE,"NewEnglandEatz","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MikeSchiemer: 5 E-Commerce Product Page Necessities https://t.co/2SxMixN1Xx / #Ecommerce #Retail #Business #DigitalMarketing #SEO #ECOM…",FALSE
"2018-09-04",0,FALSE,"1036792721443147776",TRUE,NA,NA,NA,NA,NA,5,FALSE,"kakayy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @starbizmy: AsiaMalls selling Setapak Central Mall to S'pore company
https://t.co/12TkQEyTVU https://t.co/96IZnQfmGZ",FALSE
"2018-09-04",0,FALSE,"1036792720675749888",TRUE,NA,NA,NA,NA,NA,156,FALSE,"MsNadaNee","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @shomaristone: Colin Kaepernick Featured in Nike's 30th Anniversary 'Just Do It' Campaign. #Kaepernick #Nike #JustDoIt 
https://t.co/xza…",FALSE
"2018-09-04",0,FALSE,"1036792720633856000",TRUE,NA,NA,NA,NA,NA,304,FALSE,"rhondamint","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Megan4MAGA: Everytime liberals say to boycott something it always ends up helping the business. If yall want to boycott my bank account…",FALSE
"2018-09-04",0,FALSE,"1036792720549797888",TRUE,NA,NA,NA,NA,NA,231,FALSE,"NOMONEYFANGIRL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BTSonHot100: This is serious business. EVERY ARMY, not just US ARMYs, but ALL #ARMY around the world should read every single word writ…",FALSE
"2018-09-04",0,FALSE,"1036792720168300544",FALSE,NA,NA,NA,NA,NA,0,FALSE,"findoutonline","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","With the #Mediocrity of our Time, current New &amp; Old  #ReviewSites don’t grasp A #Unequalled #SolvingProblem… https://t.co/XVZjcR1bbE",TRUE
"2018-09-04",0,FALSE,"1036792720096935937",TRUE,NA,NA,NA,NA,NA,7,FALSE,"deepakajwani","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @nytimesbusiness: Amazon is becoming a big player in online advertising, threatening the duopoly of Facebook and Google. https://t.co/mf…",FALSE
"2018-09-04",0,FALSE,"1036792716892549121",TRUE,NA,NA,NA,NA,NA,495,FALSE,"PronouncedDonna","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @itsJeffTiedrich: I'm thinking that our lazy-ass president, a greasy grifter who has never done an honest day's work in his life and who…",FALSE
"2018-09-04",0,FALSE,"1036792715890044928",TRUE,NA,NA,NA,NA,NA,9,FALSE,"Aldrpeg4","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Annettefor55: Tonight I am at the Vietnamese Fall Festival as a Candidate and it is truly great!  Truly great! @realDonaldTrump.  Proud…",FALSE
"2018-09-04",0,FALSE,"1036792714581422081",TRUE,NA,NA,NA,NA,NA,3,FALSE,"jpc0801","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @joethomas73: .@KirkHerbstreit is the best in the business. I’ve always loved listening to him. He’s one of the few color guys in the bu…",FALSE
"2018-09-04",0,FALSE,"1036792714111668224",FALSE,NA,NA,"1036792138888093696","RedHeavenArt","701156095465758720",0,FALSE,"kevasidhe","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@RedHeavenArt @LichJim @roughcoat13 Do you think it is ok to call people Nazis, white supremecists, send followers… https://t.co/oAPxs87zUe",TRUE
"2018-09-04",0,FALSE,"1036792713256099840",TRUE,NA,NA,NA,NA,NA,3013,FALSE,"linsal","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @jemelehill: I’m just here to remind folks that last year Colin Kaepernick was in the top 50 in NFL jersey sales, despite not being on a…",FALSE
"2018-09-04",0,FALSE,"1036792713126051840",TRUE,NA,NA,NA,NA,NA,38,FALSE,"bcoachsara","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Fisher85M: How much data is processed every 10 seconds by the #Tech Giants? 

[@VisualCap @antgrasso] MT
#BigData #Analytics #Internet…",FALSE
"2018-09-04",0,FALSE,"1036792713113468930",TRUE,NA,NA,NA,NA,NA,17,FALSE,"Notorious_REG","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rodz_jani: @big_business_ Nike still beat",FALSE
"2018-09-04",0,FALSE,"1036792711796416517",TRUE,NA,NA,NA,NA,NA,1498,FALSE,"JusKallMeKB2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thefootballgirl: Nike is a business. They looked at their demographics and decided they'd be just fine without the MAGA money.",FALSE
"2018-09-04",0,FALSE,"1036792711162908672",TRUE,NA,NA,NA,NA,NA,4546,FALSE,"DavidKeiko","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RealCandaceO: Congratulations to @adidas for a wonderful win in business today! 

They are proof that sometimes all you have to do is s…",FALSE
"2018-09-04",0,FALSE,"1036792711045701633",TRUE,NA,NA,NA,NA,NA,15248,FALSE,"MatlockTeddy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BajanShvm: The “Damn, mind ya business” face she gave him 😂💀 https://t.co/IzturQ0CO7",FALSE
"2018-09-04",0,FALSE,"1036792710915547136",FALSE,NA,NA,NA,NA,NA,0,FALSE,"echtes","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","4 retail trends that have put shoppers in the mood to spend https://t.co/9kQqJrJQFv https://t.co/AmasPrLUmg",FALSE
"2018-09-04",0,FALSE,"1036792710705774592",FALSE,NA,NA,NA,NA,NA,0,FALSE,"snjv08","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Unless otherwise #Spicejet staff had a formal complaint the police had no business investigating Sophia. In any cas… https://t.co/eLCBkudM4T",TRUE
"2018-09-04",0,FALSE,"1036792710680600576",FALSE,NA,NA,NA,NA,NA,0,FALSE,"thebuilderswife","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Are you a tradie or the supporter of a tradie? Then pop on over to our Free Facebook group focused on supporting tr… https://t.co/3KY9yQUOI6",TRUE
"2018-09-04",0,FALSE,"1036792708289855488",TRUE,NA,NA,NA,NA,NA,2527,FALSE,"JoeMartini90","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JOEL9ONE: Nike is a huge business. They’ve calculated risk. They may even have reason to believe this will make the brand more popular…",FALSE
"2018-09-04",0,FALSE,"1036792706918440960",TRUE,NA,NA,NA,NA,NA,4,FALSE,"Petchary","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @monaeltahawy: No. Wherever there are human rights violations it is the business of us all to expose them. Rest assured that I fight to…",FALSE
"2018-09-04",0,FALSE,"1036792706771677185",TRUE,NA,NA,NA,NA,NA,11,FALSE,"mtvculture","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @smiledbackatme: niall: minding his business 
me, gasping for air: https://t.co/vYhubiTbQa",FALSE
"2018-09-04",0,FALSE,"1036792706205458432",TRUE,NA,NA,NA,NA,NA,271,FALSE,"adrianmp1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @kausmickey: Controlling immigration is the fastest lever we have to raise wages for low-skilled U.S. workers. This seems like powerful…",FALSE
"2018-09-04",0,FALSE,"1036792705635049472",TRUE,NA,NA,NA,NA,NA,580,FALSE,"mcicero10","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LaylaAlisha11: After years of corrupt Clinton’s, how about Biden family corruption! There is large amounts of foreign $ flowing in &amp; th…",FALSE
"2018-09-04",0,FALSE,"1036792704083128320",TRUE,NA,NA,NA,NA,NA,0,FALSE,"tbwhite7","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HarahSelen: I will get over you in 3-5 business days",FALSE
"2018-09-04",0,FALSE,"1036792703667716096",TRUE,NA,NA,NA,NA,NA,15248,FALSE,"L_Zepeda6","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BajanShvm: The “Damn, mind ya business” face she gave him 😂💀 https://t.co/IzturQ0CO7",FALSE
"2018-09-04",0,FALSE,"1036792701864357888",TRUE,NA,NA,NA,NA,NA,183,FALSE,"Write2Steph","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @theferocity: Nike standing with Kaepernick is great, but also business savvy. But it is is cool! But corporations are inherently self-i…",FALSE
"2018-09-04",0,FALSE,"1036792700547358720",TRUE,NA,NA,NA,NA,NA,2186,FALSE,"Jack_N_ABox","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @champgnemamii: don’t even ask me. 
mind yo mf business! https://t.co/VaUZ9kBObU",FALSE
"2018-09-04",0,FALSE,"1036792699540496384",TRUE,NA,NA,NA,NA,NA,10835,FALSE,"nnnnnuis","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @hppnpang: ศลป sm คัมแบคบ่อยมาก ออกยูนิตสารพัด เห็นชัดๆเรยคือ นี่คัมแบคติดๆกันเลยทั้ง rvv, ohgg, nct dream ก็คือไร ก็คือเค้ามีทีมการตลาด…",FALSE
"2018-09-04",0,FALSE,"1036792699226079234",TRUE,NA,NA,NA,NA,NA,877,FALSE,"kathey47194565","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Nametory: https://t.co/JU9S2aBBSh A new premium #brand for sale: FIZO. A playful, bubbly name that sounds like #fizzle. Fizo: A #media…",FALSE
"2018-09-04",0,FALSE,"1036792699079340039",TRUE,NA,NA,NA,NA,NA,23,FALSE,"thatlankfordkid","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Lily_Lowkey: Private life please mind ya business",FALSE
"2018-09-04",0,FALSE,"1036792698668310534",TRUE,NA,NA,NA,NA,NA,2527,FALSE,"casmir376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @JOEL9ONE: Nike is a huge business. They’ve calculated risk. They may even have reason to believe this will make the brand more popular…",FALSE
"2018-09-04",0,FALSE,"1036792698378878982",TRUE,NA,NA,NA,NA,NA,89,FALSE,"laurencdobbs","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @craigengler: Or you could say he earned multiple scholarship opportunities in high school, used one to earn a business management degre…",FALSE
"2018-09-04",0,FALSE,"1036792696990519296",TRUE,NA,NA,NA,NA,NA,37,FALSE,"simsima213","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MBRCLDofficial: يعتبر أسطورة في القيادة .. لقبته مجلة @FortuneMagazine بمدير القرن بعدما أدار شركة ""جينيرال الكتريك"" على مدى ربع قرن مح…",FALSE
"2018-09-04",0,FALSE,"1036792696898244608",FALSE,NA,NA,"1036792452047360000","RenegadeMinds","14188475",0,FALSE,"RenegadeMinds","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@mnrothbard @Radomysisky The teams are there to entertain. And most of their customers expect certain things.

Give… https://t.co/xgd0FT3ezC",TRUE
"2018-09-04",0,FALSE,"1036792696889921537",TRUE,NA,NA,NA,NA,NA,2527,FALSE,"Dyani_2u","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JOEL9ONE: Nike is a huge business. They’ve calculated risk. They may even have reason to believe this will make the brand more popular…",FALSE
"2018-09-04",0,FALSE,"1036792694620581888",TRUE,NA,NA,NA,NA,NA,97,FALSE,"jeannieeverts7","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @ClickUp_app: ""ClickUp team productivity app is gorgeous and wildly efficient."" Somebody else said that, but we agree! 🤗🤗🤗 https://t.co/…",FALSE
"2018-09-04",0,FALSE,"1036792694398480385",TRUE,NA,NA,NA,NA,NA,13,FALSE,"BoudreauxElle","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @DerWouter: @JordanUhl @kenklippenstein Coincedence?  https://t.co/m8NhDpkOHD https://t.co/n0QvtVdQn6",FALSE
"2018-09-04",0,FALSE,"1036792692645093376",TRUE,NA,NA,NA,NA,NA,1952,FALSE,"ALEX_CHAVlRA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @gloriaissocool: PLEASE RETWEET AND LIKE 
My mom has her own business at Phoenix market place all the way at the back, she serves nothin…",FALSE
"2018-09-04",0,FALSE,"1036792692355739650",TRUE,NA,NA,NA,NA,NA,152,FALSE,"samaninatasha","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TheAtlantic: The grave of Karl Marx, history's foremost advocate of abolishing private property, has an entry fee, writes Joe Pinsker h…",FALSE
"2018-09-04",0,FALSE,"1036792691843952641",TRUE,NA,NA,NA,NA,NA,718,FALSE,"LigiaLeea","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @_SJPeace_: Nike makes is the Collin Kaepernick the face of ""Just Do it"" 30th anniversary Campaign ✊🏽✊🏾✊🏿

Alt Right White Supremacists…",FALSE
"2018-09-04",0,FALSE,"1036792690246144002",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jameshickstwi","<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","#leads #NeverGiveUp Have you been struggling to get sufficient leads to see your home business?  I used to have tha… https://t.co/KesL3DJ4SL",TRUE
"2018-09-04",0,FALSE,"1036792689998610437",TRUE,NA,NA,NA,NA,NA,5992,FALSE,"cinReDella","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @itzyramos321: My parents opened an authentic Mexican Restaurant a little over a year ago and we’re trying to get more business so if yo…",FALSE
"2018-09-04",0,FALSE,"1036792689939775488",TRUE,NA,NA,NA,NA,NA,6,FALSE,"icare4america16","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @AnOpenSecret: TRUTH - of course @IsaacKappy and @lifttheveil411 do not even claim to be victims themselves.  Just ""advocates"" for basel…",FALSE
"2018-09-04",0,FALSE,"1036792689164005376",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Haute412","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Most up coming business people many you claim to respect on here, don’t truly understand business",FALSE
"2018-09-04",0,FALSE,"1036792688086069248",TRUE,NA,NA,NA,NA,NA,1596,FALSE,"George66014123","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @OliverMcGee: Retweet if you believe @POTUS has kept his promises made to blacks.

Black unemployment is at record lows. Black business…",FALSE
"2018-09-04",0,FALSE,"1036792687528038400",FALSE,NA,NA,NA,NA,NA,0,FALSE,"hisako_aoibara","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","私には理解できません。
暴言を吐く上司になぜ認められたいなどと思うのでしょうか？
自分のほうが頭も良いし、仕事ができるのに。

体操パワハラ問題の影　支配される側の心理　極限下の「認められたい気持ち」 https://t.co/0Ea0O4cg0K",FALSE
"2018-09-04",0,FALSE,"1036792686341251073",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DeveloperSteve","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @APIdaysAU: Dave Clark @dkcwd tells the success story of Australian Startup @theiconicau in New Business stream at #APIDaysAU 

#APIs ht…",FALSE
"2018-09-04",0,FALSE,"1036792684801748994",TRUE,NA,NA,NA,NA,NA,1,FALSE,"ManojMayogi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FiniteIT: We're Hiring! Business Analyst https://t.co/PWrguvNpv4 Sydney, Contract",FALSE
"2018-09-04",0,FALSE,"1036792683644125184",TRUE,NA,NA,NA,NA,NA,346,FALSE,"Paricha03576634","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @My_Boy_is_V: ซาแซงคงจองBusiness ได้นั่งคู่RM เพราะมัน7คนจะได้นั่งกับคนอื่นด้วย1คน เมเนคงไปสังเกตุกราณ์ก่อนคงรู้ว่าเป็นซาแซง เลยดันRM…",FALSE
"2018-09-04",0,FALSE,"1036792683510018048",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Being_Satish","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cool, composed and literally unfazed are the words to describe Alistair Cook. He always meant business and took Eng… https://t.co/gBlYORbup0",TRUE
"2018-09-04",0,FALSE,"1036792683476525057",TRUE,NA,NA,NA,NA,NA,4546,FALSE,"_stephen759","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RealCandaceO: Congratulations to @adidas for a wonderful win in business today! 

They are proof that sometimes all you have to do is s…",FALSE
"2018-09-04",0,FALSE,"1036792682927058944",TRUE,NA,NA,NA,NA,NA,1106,FALSE,"PodguysChris","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @ClayTravis: Hey @Kaepernick7 when will you speak out on @nike paying overseas workers less than $3 a day to make its shoes? Look forwar…",FALSE
"2018-09-04",0,FALSE,"1036792682574635008",TRUE,NA,NA,NA,NA,NA,5,FALSE,"yorikun","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TwitterBusiness: How to use content marketing tactics for internal communications (by @giusec).
https://t.co/8u7aZM95O9 https://t.co/OD…",FALSE
"2018-09-04",0,FALSE,"1036792681769381888",TRUE,NA,NA,NA,NA,NA,694,FALSE,"SmokeyJoness","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @chick_in_kiev: Thousands of people are making a living peddling hate to young people and that’s baked in to @Youtube’s business model.…",FALSE
"2018-09-04",0,FALSE,"1036792681370972160",FALSE,NA,NA,"1036717752055025664","mcspocky","18082945",0,FALSE,"HoggerJeff","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@mcspocky @realDonaldTrump @krassenstein @Nike @Kaepernick7 We all know how conservative anger boycotts work out -… https://t.co/7PszTXQYsF",TRUE
"2018-09-04",0,FALSE,"1036792679923834880",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DirectResCopy","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Being a Sociopath Is Good #Business https://t.co/dGXYVRjvrk https://t.co/Ypjh6Ioxg7",FALSE
"2018-09-04",0,FALSE,"1036792679877754880",FALSE,NA,NA,"1036749717206691840","sclancy79","22894707",0,FALSE,"Ramon_Pesante","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@sclancy79 @NFL @Nike New Balance about to have a surge of business. 😂😂 Have at it boys! https://t.co/JZj9BDbj2e",FALSE
"2018-09-04",0,FALSE,"1036792679517106176",TRUE,NA,NA,NA,NA,NA,51,FALSE,"vee817","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RedTRaccoon: Trust me, Nike will be here tomorrow and the next day after that.

The people claiming that they are boycotting Nike are n…",FALSE
"2018-09-04",0,FALSE,"1036792678132932608",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Prairiebayou_us","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @LordCoryofWare: @JimmysSeafood it’s GREAT to see a business speak their mind at last! #jimmysseafood #marylandisforcrabs",FALSE
"2018-09-04",0,FALSE,"1036792677793230848",TRUE,NA,NA,NA,NA,NA,3,FALSE,"SocEntLive","<a href=""http://www.socentlive.org"" rel=""nofollow"">Socentlive bot</a>","RT @SocEntProfessor: Nominate the women you know leading the way in social enterprise, impact investment and mission-driven business #WISE1…",FALSE
"2018-09-04",0,FALSE,"1036792677554184192",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CarloDeMuro","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What business life do plan.",FALSE
"2018-09-04",0,FALSE,"1036792676333629441",TRUE,NA,NA,NA,NA,NA,1498,FALSE,"kalimakeitnasty","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thefootballgirl: Nike is a business. They looked at their demographics and decided they'd be just fine without the MAGA money.",FALSE
"2018-09-04",0,FALSE,"1036792676157415424",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Tyrone_KB","<a href=""https://onloft.com/tweetlogix"" rel=""nofollow"">Tweetlogix</a>","My friends drink.....i mind my business while they drink. https://t.co/L47T8jCdyY",FALSE
"2018-09-04",0,FALSE,"1036792675528192001",FALSE,NA,NA,"1036751868695863296","RonH66892048","1035911762871308290",0,FALSE,"Gr8Pundit","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@RonH66892048 @FoxNews He was also ""stalked"" by Walter Mondale's daughter and at least 1 White House receptionist.… https://t.co/9XdxZYUW6O",TRUE
"2018-09-04",0,FALSE,"1036792674811039744",FALSE,NA,NA,NA,NA,NA,0,FALSE,"deedeetaylor_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I find out people’s business without even meaning to but the difference is I keep my mouth shut and don’t spread it… https://t.co/1XZ8zGsS1i",TRUE
"2018-09-04",0,FALSE,"1036792673393360896",TRUE,NA,NA,NA,NA,NA,271,FALSE,"debz526","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kausmickey: Controlling immigration is the fastest lever we have to raise wages for low-skilled U.S. workers. This seems like powerful…",FALSE
